state,total_orders,avg_delivery_days,avg_estimated_days,sla_breach_rate_pct
MA,717,21.5,31.1,19.67
CE,1279,21.2,32.0,15.32
BA,3256,19.3,30.1,14.04
RJ,12350,15.2,27.0,13.47
PA,946,23.7,37.8,12.37
ES,1995,15.7,26.2,12.23
MS,701,15.5,26.6,11.55
PB,517,20.4,33.6,11.03
PE,1593,18.4,31.7,10.80
SC,3546,14.9,26.4,9.76
GO,1957,15.5,27.7,8.18
RS,5344,15.2,29.2,7.15
DF,2080,12.9,24.9,7.07
MT,886,18.0,32.4,6.77
SP,40494,8.7,19.8,5.89
MG,11354,11.9,25.2,5.61
PR,4923,11.9,25.3,5.00
